ahead (ms),LSTM (mm),physics (mm),better by (%)
16.666666666666668,0.012872977,0.0351711,63.39899235451833
50.0,0.022884121,0.12180144,81.21194544169593
100.0,0.08805427,0.25185508,65.03772328118218
250.0,0.35837868,0.67799693,47.14154826630263
500.0,0.8881817,1.5464966,42.568144023077714
